10:32:8,23.438,23.375,23.438,-1002.000,23.563,23.063,23.313,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:9,23.438,23.375,23.438,-1002.000,23.563,23.063,23.313,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:10,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:11,23.438,23.375,23.438,-1002.000,23.563,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:12,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:13,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:14,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:15,23.438,23.375,23.438,-1002.000,23.625,23.063,23.313,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:16,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:17,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:18,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:19,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:20,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:21,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:22,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:23,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:24,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:25,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:26,23.438,23.375,23.438,-1002.000,23.563,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:27,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:28,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:29,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:30,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:31,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:32,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:33,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:34,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:35,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:36,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:37,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:38,23.438,23.375,23.438,-1002.000,23.563,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:39,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:40,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:41,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:42,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:43,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:44,23.438,23.438,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:45,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:46,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:47,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:48,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:49,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:50,23.438,23.438,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:51,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:52,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:53,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:54,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:55,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:32:56,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:57,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:58,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:32:59,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:0,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:1,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:2,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:3,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:4,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:5,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:6,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:7,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:8,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:9,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:10,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:11,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:12,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:13,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:14,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:15,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:16,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:17,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:18,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:19,23.438,23.375,23.438,-1002.000,23.625,23.000,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:20,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:21,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:22,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:23,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:24,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:25,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:26,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:27,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:28,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:29,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:30,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:31,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:32,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:33,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:34,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:35,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:36,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:37,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:38,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:39,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:40,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:41,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:42,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:43,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:44,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:46,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:46,23.438,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:47,23.438,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:48,23.438,23.375,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:49,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:50,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:51,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:52,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:33:53,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:54,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:55,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:56,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:57,23.438,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:58,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:33:59,23.500,23.375,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:0,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:1,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:2,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:3,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:4,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:5,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:6,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:7,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:8,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:9,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:10,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:11,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:12,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:13,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:14,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:15,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:16,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:17,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:18,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:19,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:20,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:21,23.500,23.375,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:22,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:23,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:24,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:25,23.500,23.375,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:26,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:27,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:28,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:29,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:30,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:31,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:32,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:33,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:34,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:35,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:36,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:37,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:38,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:39,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:40,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:41,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:42,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:43,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:44,23.500,23.375,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:45,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:34:46,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:47,23.500,23.375,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:48,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:49,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:50,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:51,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:52,23.500,23.375,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:53,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:54,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:55,23.500,23.438,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:56,23.500,23.375,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:57,23.500,23.375,23.438,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:58,23.500,23.438,23.500,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:34:59,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:35:0,23.500,23.438,23.500,-1002.000,23.625,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.909,0.000,
10:35:1,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
10:35:2,23.500,23.438,23.438,-1002.000,23.688,23.063,23.375,-1002.000,20.010,81.200,81.200,81.200,81.200,7864.430,0.000,5.903,0.000,
